Tag_ID,Deployment_timestamp,Mass_g,Density_gcm3,a_axis_mm,b_axis_mm,c_axis_mm,Transmit_interval_s,in_range_threshold_s
0756D2,2021-08-15T10:02:00Z,568,2.73,103,66,60,0.2,21
075131,2021-08-15T10:05:00Z,720,2.65,142,61,51,0.2,80
0750EB,2021-08-15T10:07:00Z,584,2.65,105,71,57,0.2,42
075107,2021-08-15T10:23:00Z,480,2.54,82,81,55,0.2,32
