ID,ID_old,dep_time,g,density,a,b,c,int
1,0756D2,227.41805555555555,568,2.73,103,66,60,0.2
2,075131,227.42013888888889,720,2.65,142,61,51,0.2
3,0750EB,227.42152777777775,584,2.65,105,71,57,0.2
4,075107,227.43263888888887,480,2.54,82,81,55,0.2
